Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-04,South,Laptops,132141.7976214214,35096.50925860936,75,484,31,14,7771.757503413328,11759.698870208398,47333.11490845502,37929.76383679536
2023-10,East,Smartphones,71677.28358604254,85504.07824539606,18,810,30,5,4486.718232295151,10656.86227809751,47667.865890884896,59284.042561382535
2023-06,West,Smartwatches,70091.18291000006,80272.90104961532,15,867,7,1,6969.702149430982,19208.524988975565,33735.57624682265,58693.41531361287
2023-06,South,Headphones,191568.3333811937,123520.35183833844,74,783,30,19,7339.811860429816,6080.292685690203,29687.89956577775,38847.39624714583
2023-11,South,Headphones,170630.43609466715,72593.035738709,12,670,43,8,6805.034735732765,16646.289842718303,23358.444013001375,16874.7282243116
2023-12,East,Speakers,77098.23531367554,147905.8513847519,83,205,5,19,6365.130147140083,10781.242663652112,14142.759547990543,36740.62406989381
2023-05,West,Tablets,110985.17118582365,51692.39031610837,46,736,39,17,8251.151325866651,17444.297412041655,45324.71297132366,79465.05177106423
2023-01,South,Smartwatches,103343.29988863482,100918.40219617619,96,627,31,19,6913.962761353391,12423.618444906406,15482.136823336523,48852.427619548034
2023-08,South,Speakers,168650.6111098111,40763.915640990555,42,137,8,16,8507.659117710917,17307.52712817935,21517.82917805764,33897.37043471106
2023-05,West,Smartphones,126531.93747171831,118063.67807927784,18,494,23,4,6730.169741050677,12002.725522295674,39615.93883009898,62067.03438047477
2023-12,South,Smartphones,69177.46054902005,149370.44256743658,62,854,26,8,2430.757151868604,11027.892627837282,38190.54734650208,58042.805440596516
2023-12,West,Headphones,160848.8094734366,128296.63653019586,86,576,10,4,3785.0086575130313,19455.62747944805,37240.51016128107,50515.9938458858
2023-12,West,Speakers,109533.19673373784,96684.42488643616,60,566,13,13,3973.1979923593367,10532.871412404997,39668.27981819642,54620.28238826525
2023-05,East,Headphones,89438.63714482206,88168.96288796305,80,821,15,7,1845.2392366321149,17079.500412383255,31679.09655795624,50945.65370823992
2023-07,North,Laptops,106324.79330310802,130203.59535202163,35,604,26,1,7230.759917449332,6005.489034594877,16198.039045879434,76939.39222501553
2023-04,West,Headphones,124663.48454103446,142316.8901652869,25,414,13,9,6356.000316946418,5939.729270626905,49934.32052116539,45639.37526708488
2023-06,East,Laptops,101467.32746255142,148704.78309577116,49,384,33,4,6307.794296022434,11571.622905589058,45685.58348648032,51313.36390800024
2023-04,North,Smartphones,86285.86588876368,77584.70730773809,99,563,47,14,5306.655711407452,13783.55260221915,27246.08988246787,43015.84634944374
2023-03,South,Speakers,109775.30432059706,148910.0969753415,60,779,14,9,5888.1216414984865,14127.994771717857,31213.04439018545,52015.55690186849
2023-07,North,Laptops,52875.93661248474,48711.15026085978,48,363,38,3,1072.7856239738169,5545.791296327001,25742.038006146802,72357.88349683402
2023-08,West,Speakers,165874.6769144471,60425.9731118291,64,709,35,15,1866.2326249909252,15451.099310066667,35519.127026127535,33782.819705627844
2023-04,West,Speakers,75641.73403513787,40681.934968067544,45,745,26,5,7150.176734187747,6948.890001606746,39245.601590133985,44713.200839981975
2023-02,West,Laptops,56585.692044595584,62608.6219781378,74,528,8,1,3353.2012576064494,19330.174699695825,19262.527951044183,41402.76688563227
2023-12,West,Tablets,148054.80393576188,122152.50619416134,94,464,6,11,1971.203836371563,10003.2313201566,27311.86134049188,37858.40971292196
2023-10,West,Headphones,166090.41932355083,132350.92298141395,86,280,9,19,3957.8973416923614,8921.675472279414,35609.39146968819,67472.60669667526
2023-03,East,Laptops,172074.36973892647,123467.11741230861,99,833,19,5,3290.3429496401936,9368.990260540755,49520.788823412,26236.161295801707
2023-01,West,Smartphones,124026.37739909,105727.89338012355,54,975,23,17,1264.3521726232495,19060.301605410557,22994.96543201688,44994.26003938563
2023-08,East,Speakers,80805.2277034978,91675.98150271748,18,760,42,19,4695.020229764457,12242.618157768666,39800.01787436135,74724.4089435263
2023-03,South,Smartwatches,160584.151587474,115044.51470563757,46,343,19,17,1243.2627655200358,11520.196258878586,23866.870541907687,21287.83764384589
2023-12,West,Laptops,154956.9615731506,76900.02591206662,96,412,12,5,1003.5177026228475,13488.473271729228,13693.590121454346,10325.114055325546
2023-10,West,Headphones,86940.61011547598,130957.00217996423,10,175,24,9,8132.263755883984,18961.428545614654,40805.83280109924,28565.64961597552
2023-07,North,Speakers,185511.16337941895,111262.81127721425,75,980,16,6,3834.744668118263,9625.097943945617,35972.27531902173,74561.79519407856
2023-10,South,Tablets,65655.71871242435,113736.56381932902,72,361,8,13,6108.277463976925,7712.300155868121,30573.58862091216,16133.713152245375
2023-05,West,Smartphones,197403.23593869884,94312.31917548855,52,330,42,11,3679.7569254456234,13932.363991718743,37001.43555307164,19595.20948718539
2023-10,West,Tablets,179037.17164661968,136227.4781053407,37,802,47,1,9370.213274531365,12375.121584318851,45172.00215836096,32423.780537084473
2023-05,South,Smartwatches,153184.7968218613,60241.7680414863,40,479,43,17,7562.6310835043605,5929.523982524954,40260.4240400431,63879.25419811101
2023-07,East,Laptops,190812.48324197493,75737.71840332609,78,745,40,6,4322.532318073216,12829.059873011618,44312.696917047484,62589.65315171951
2023-09,West,Speakers,158346.6752485562,123317.1083613227,98,408,19,3,2895.6422534766507,13436.268142753559,21600.753459431413,16094.919991229704
2023-12,North,Laptops,78568.54955450688,89129.86753552052,17,863,5,16,2240.2574434039807,15412.259152668237,42019.34069180787,75368.96058255664
2023-05,West,Headphones,116323.42071692176,136705.6816109029,43,487,35,13,7861.768155804626,19933.131193885976,24400.373885324447,26717.316692788983
2023-01,North,Laptops,60725.4536497453,71567.91837154227,58,856,13,12,5077.3308162746835,11323.714227513721,10826.074255757092,29644.574974103605
2023-10,North,Smartphones,108448.61334321731,74319.62025835738,67,876,27,11,3087.6704100263155,12653.04909481096,11727.369458279976,37049.23983474682
2023-10,West,Smartwatches,161240.4529605813,136648.29472639505,84,424,30,2,9276.634641001898,6125.034680380172,39214.1825082063,54414.4933600468
2023-01,West,Tablets,107966.5026396226,85724.43842184493,56,941,44,19,4510.867568788225,17473.821013551504,20876.372185579912,46491.6616316802
2023-02,North,Smartwatches,99544.12632022012,91934.95010429842,34,978,48,8,5891.434436699522,6472.336959110518,22303.37014200077,75003.04306178787
2023-06,South,Speakers,139303.35837654676,69931.64584028153,12,555,43,13,8720.192658466704,19007.450334401103,34903.121845421876,49523.44589811211
2023-09,South,Laptops,180830.67934983424,63200.39306148983,54,611,22,14,8500.37557093737,10227.505129656856,39660.37039659414,69992.59225696154
2023-08,West,Speakers,57137.47888191686,108713.84530060705,61,442,37,15,6741.58268552883,10063.7370202418,32355.370045344367,15474.265991408442
2023-05,East,Tablets,107820.56520496031,44380.87938494446,43,615,45,17,8997.614047639776,9929.134710424107,38254.88965339522,69913.13743942755
2023-01,South,Speakers,73736.1112722894,135512.7169419491,78,541,43,15,9568.88345298526,19257.34393748812,47642.11346045675,23839.920623876053
2023-07,West,Headphones,154303.13760978045,123504.37641181295,17,648,18,10,9416.027211552006,19701.617101786367,44166.397804819906,35378.82869830846
2023-05,South,Smartwatches,65858.68406467023,52889.791644696335,36,682,5,1,4141.066020790555,19598.606251298082,19632.14604655483,32392.064433119893
2023-06,East,Tablets,149721.16378703667,113282.39349894784,89,361,17,12,4574.539865834113,15571.807250064841,46271.665909456126,33609.70693990169
2023-07,West,Tablets,92927.1306196861,102315.95055427618,72,848,19,9,3164.5347848318515,6665.87239639798,21890.570209941827,74307.6771300034
2023-03,East,Tablets,79837.52206058371,52144.20608839729,91,918,41,5,8531.468592347455,10795.433406907181,36423.53036325253,40911.560575958385
2023-12,West,Smartphones,190452.8836737478,62784.4207260279,34,562,9,15,2096.4214531944763,9339.638209303008,44988.65294090379,28757.77611444679
2023-10,East,Smartwatches,52778.68651189338,79078.38044806012,67,966,18,3,4195.750331520547,15625.843076546415,34937.84509070752,30608.140223761537
2023-03,South,Speakers,115666.59078343534,113909.12822945687,57,789,18,19,1087.5987703712806,12389.817282651977,42247.845444368184,66233.5517721297
2023-05,South,Tablets,53244.04886926907,106646.80905804072,10,707,9,7,6351.816192615178,14247.520231582159,47093.884355230955,47738.00115588584
2023-06,East,Smartwatches,122538.95721564935,93868.18172120376,17,326,15,7,6925.458762542931,5130.966135985819,48677.4826044706,41464.798335359694
2023-09,East,Tablets,125157.10666916273,122209.2651736841,30,622,36,7,3240.887507789543,16742.96093140998,26425.31720640062,74876.97199760837
2023-12,East,Headphones,98249.37070921206,120952.52875273992,97,877,9,2,7630.5758706908655,19280.77755026694,49710.72826378109,75100.53904369628
2023-05,West,Headphones,69824.26662875355,104143.0984874707,99,288,40,2,4433.831091280424,15040.599339840417,20867.24655138456,62928.277035565654
2023-01,South,Headphones,106458.1306601713,124438.81000617903,87,308,19,12,3805.399706061886,17779.060951253654,28487.46309118165,46260.45597821949
2023-04,West,Laptops,150839.4409898849,70111.6049735051,38,112,11,5,9605.48880949782,12173.755830374874,40428.22238173902,18162.81480448586
2023-05,South,Tablets,167359.37129666886,135749.94339871267,39,988,9,4,6298.232179924984,5303.12118933007,48806.14271686066,59556.48844624732
2023-12,North,Laptops,129612.59035822135,103789.2102962329,12,261,34,7,3270.8745627804383,19857.03833475819,12117.654449795828,67057.86318103157
2023-10,West,Smartwatches,138475.15916596336,128683.62165749166,16,671,19,16,9849.179366665241,5882.4822498896365,47825.66786821518,69642.91671495099
2023-10,South,Laptops,80092.4556686979,95553.49257483408,20,592,34,3,4487.9467450317225,7891.613056706653,49947.01990239078,50730.56925135471
2023-05,South,Smartwatches,93099.54998414742,56212.58939864165,41,534,18,2,6830.468058314288,5786.602258774102,46383.17764941969,53178.73636416147
2023-07,West,Smartwatches,74284.34150785377,95089.21544139704,68,104,28,17,7514.685232067704,14374.376007934776,14335.368615779491,59650.36591133611
2023-04,West,Smartwatches,87394.3025006917,74533.39965319057,21,301,28,9,4800.662382728163,13748.463540479595,43628.010343354355,71175.02123122908
2023-01,South,Speakers,83733.01703382976,113699.88432445134,88,515,39,8,5823.251066664422,8145.044812618501,35590.47214540394,13179.673579618355
2023-05,West,Laptops,127917.31795868564,87095.25500816829,47,111,9,12,3158.0373577746154,19349.79861950648,10381.061574225692,49425.53619248146
2023-07,East,Speakers,134403.3133686094,130333.53659132253,33,496,16,7,5192.395801899864,18702.29443594505,49375.04845866199,35836.733830073594
2023-10,West,Tablets,191742.1131232257,111368.70147863,74,440,24,14,3797.2007921205586,9197.150878870223,16020.948933328695,68321.1459324782
2023-10,West,Laptops,79335.59706522846,112145.33196375887,27,851,9,16,5927.121397259693,14882.971461092193,25872.855876921167,19366.779912949558
2023-06,West,Tablets,146251.3565242244,56058.64001892779,55,472,40,1,7029.013054852271,17828.500057623845,11210.900161529733,73679.09487703769
2023-05,South,Tablets,172588.89034812845,148109.97197895485,65,477,25,10,6526.046807742997,10396.971598952525,22380.764593151544,18680.46282050139
2023-04,East,Smartwatches,134036.21956745785,131001.02511257865,72,324,43,11,7990.450845479959,8803.737360157365,32733.028933051588,16252.869463431116
2023-02,North,Laptops,88250.54787516136,124680.58614728335,16,281,7,7,1373.7702626324594,8842.849136021232,47234.124897120186,34254.9436165856
2023-04,North,Tablets,89382.53450300003,69625.8270192033,75,396,33,18,1707.3708495189621,17306.84731293408,49614.5810469463,79630.69488811995
2023-10,East,Headphones,55887.95796064999,94275.79834166783,49,915,29,19,2847.8269566509116,11946.053261595946,26934.33100269395,54366.1905086363
2023-10,East,Tablets,95816.63398227225,46452.382568919435,63,406,31,14,9872.222801977936,15730.070476617206,27127.355477048462,11850.699837466813
2023-03,East,Headphones,161690.551850507,94617.11719952471,40,530,40,17,8202.41247470481,14754.511826545366,16413.737271886843,27448.510766269555
2023-10,South,Laptops,57127.663581066554,47506.70957799447,61,789,26,19,9317.089155230842,9593.385551818701,29934.35586642248,20441.577001043013
2023-01,North,Speakers,82894.29237572459,96364.54127875215,40,217,42,13,3448.813163849125,8121.150545878568,47603.240630447,10070.296876092854
2023-08,East,Laptops,155934.8747797673,107846.62561858867,43,451,39,3,6164.708462569629,6886.7826526707195,16615.846297659686,46045.85397093499
2023-05,South,Speakers,167397.7344234315,76823.51606998828,16,687,5,2,5993.963166305325,5358.284276438756,20658.929723822275,36677.53696411532
2023-04,North,Speakers,118297.76150928927,89825.38539975519,98,145,7,9,6125.670560406466,6218.846254680377,45652.71494874899,52929.61696372486
2023-08,West,Laptops,154711.15077179734,135078.40652095032,25,326,28,7,7458.10246782625,8843.70011689935,35057.22455309129,25145.496169344813
2023-07,South,Tablets,108192.8252982338,43027.57736433712,31,455,12,14,4545.820282279087,15703.994087459629,23220.289518359,68173.71606089332
2023-02,North,Smartphones,73986.98675361913,125007.94715995835,62,393,43,5,7094.8932417381775,7323.784042865558,42509.79860656126,36821.42093253437
2023-01,South,Tablets,109722.42402843598,50490.546119543564,26,339,22,15,8095.933397149245,12850.930637448699,14358.5656680844,43803.328770378874
2023-12,North,Tablets,136995.17303047143,34404.95793655541,13,447,45,1,3601.6591239844574,8676.981025618295,44334.05463326005,61274.01572693112
2023-11,North,Smartwatches,192207.99227793355,52268.95232940573,70,240,7,7,9511.688791494897,12677.146726762783,30720.06663951238,21631.558599239743
2023-04,West,Smartwatches,60312.6428133016,121805.18279645876,95,303,22,5,5662.432132323209,16250.167631997363,40277.37721582471,28364.03666640768
2023-08,South,Tablets,126109.1140767441,78615.1288004232,61,761,20,4,7594.864333969714,8989.716941850313,30735.663662645,20832.639710414944
2023-12,East,Headphones,99337.96673160866,134702.46202154184,44,741,36,11,7560.324101674668,10218.482176005418,19850.916875958937,63765.71290246054
2023-02,West,Speakers,126246.75414150418,92964.90494187191,53,960,5,19,6087.189871789742,15845.008519374878,35633.94491137111,16826.527010112783
2023-03,West,Smartwatches,53596.31710647975,32670.042231159714,24,944,30,6,3904.153251853463,13195.071439489926,16191.645440271637,44230.207372304496
2023-12,North,Tablets,96953.8032052372,116005.63315223121,70,368,16,18,7002.45515763219,6418.499396794599,19194.81738192704,62493.6746370701
2023-01,East,Smartphones,172980.22212905076,43227.949046547925,53,412,42,5,1785.5638599291838,16372.314038702718,31973.0267604809,45543.32853842908
2023-01,South,Headphones,133091.26007819563,124725.55601543094,30,517,25,15,9832.918489422356,9161.584888521915,25599.343252408777,45607.38271535866
2023-03,East,Laptops,117587.37392241761,50172.3059766216,86,236,45,6,2655.975351574576,10775.866018128068,39808.09141148874,14457.232348489375
2023-11,East,Tablets,92828.76075730094,71453.56629666162,56,727,17,4,3478.835674023552,8677.653864350685,33342.899101664734,64800.284864955225
2023-05,East,Tablets,94706.37841870339,121352.57155504324,84,450,16,17,9589.952229038252,13150.355307077087,25253.405104356512,52280.53826394554
2023-12,East,Speakers,107465.21503858766,144507.7628971706,58,260,17,15,2678.872396744184,15616.524539369342,23069.197393388597,56725.9142969262
2023-03,East,Headphones,175335.60649468406,74572.07407760789,62,766,22,18,2530.8342851381813,17048.245421158004,46529.711278719486,63605.970804036995
2023-01,North,Smartwatches,195081.98102124027,129528.02642387229,36,272,23,6,8240.823818759438,18831.834152400683,11603.306478425806,49243.246130928455
2023-01,North,Smartwatches,115798.30720255617,52895.071857100644,40,229,23,19,3261.593543321998,10388.249774809487,37641.24156736421,45603.60973808064
2023-08,West,Smartwatches,109002.92581216428,126861.57242429894,53,178,10,12,1852.5392921226448,18989.213459998977,25675.94315582001,56421.56684456789
2023-10,North,Laptops,176982.61637297942,108899.28711075013,41,668,11,9,3039.7872503044196,14254.321164272082,25094.306982536014,73000.571864251
2023-11,West,Headphones,114035.79809544554,53129.22086548421,39,962,11,8,8995.362271418784,10843.918159887307,36075.07093139123,54694.806082922056
2023-12,West,Headphones,132802.72584434767,66300.4752421694,27,156,32,15,3522.872669086495,18309.410730467283,44018.59012975317,65182.52255285763
2023-12,South,Smartwatches,84641.24968981167,45812.50663164432,72,499,32,1,7255.544647753275,13694.442579513383,38976.489812802756,43619.02263006317
2023-02,East,Smartwatches,161525.3803668613,75956.0413277176,25,462,23,2,4556.253065315278,11814.252930196551,36804.45072980086,51270.035834867296
2023-03,North,Speakers,129798.24774061728,54437.83693479329,44,434,20,3,3359.0689039157587,5172.523254907038,29848.098001655868,22610.475082291203
2023-02,South,Smartphones,171355.18253605126,107279.75443565683,71,233,21,19,2296.4266643740893,15762.618351373798,28767.138556531994,44196.263214885235
2023-03,North,Smartphones,167109.90950430045,149340.61250646703,18,113,26,10,9749.72555699053,6160.219920482627,28428.61101947505,20422.294188008374
2023-07,West,Tablets,82250.71524050429,31441.099570111695,71,382,23,14,5690.0398984097665,9340.892420329015,15817.898531385272,42691.50123177041
2023-01,North,Tablets,157345.33258366436,94910.37759447584,48,905,33,19,2032.794938711471,19425.41513774053,32380.11953487821,14546.617855303506
2023-10,East,Headphones,170008.1611927057,98839.99170588117,60,758,23,11,2789.3257847204163,7328.196576845771,22618.571122800422,50334.51639334766
2023-08,West,Headphones,101916.08611735926,139705.05476169742,19,520,39,6,4665.673699453007,9676.76533809869,34729.115849013826,30071.481309593837
2023-10,West,Laptops,75891.36693534118,90720.64017203251,61,226,29,19,5897.534739535243,18985.0903970773,31373.40990497575,68915.0690652415
2023-10,South,Laptops,50394.82333693823,95244.1703573901,21,871,24,14,2636.171184157157,10065.257271603105,47596.96781445658,36338.46099104383
2023-10,East,Smartphones,117635.54796397223,86598.33615940664,81,925,41,8,3499.555219996619,9930.124633304915,27397.205282268937,74244.1275705634
2023-02,West,Tablets,102864.90973082624,62268.51654737777,71,317,23,2,8053.356926049097,14719.318803472559,36575.88832050472,43102.13466689244
2023-03,East,Smartphones,133236.47507381134,36723.49598986964,12,844,46,18,4757.334398983758,6970.3585979726195,33712.10234759604,69421.11117064848
2023-09,North,Smartphones,78206.16388831787,79038.92186518034,92,980,17,4,1012.6213104495007,19591.275645907153,37375.79031616365,30809.002567921012
2023-07,East,Tablets,178949.83214997128,36310.97654888142,20,779,16,3,1485.4625956581112,9125.339675816007,20678.99435091394,41612.14826520329
2023-04,West,Laptops,88663.28234421645,96059.09633591013,17,754,19,2,4953.956016457557,16785.332480116846,20289.957776744068,54356.58624220036
2023-10,South,Speakers,83964.44076314749,66875.23718907518,99,588,8,4,1541.0596382635435,9314.215250326442,32387.118249163024,28105.562301150298
2023-05,West,Speakers,122107.10847265339,94032.28818305134,32,359,19,18,2565.1397063059726,9130.586141427404,43962.46325453405,56012.98285338853
2023-02,East,Speakers,124827.65356164114,46115.6357274224,19,317,21,11,7550.887983976696,5862.6906209062245,38800.347347867726,30202.165263568855
2023-11,East,Tablets,82262.78431776393,141915.59588872315,27,919,31,9,5323.454422494137,6789.8098957897555,29557.3879872841,43900.487112588984
2023-08,West,Smartwatches,90779.10900888738,137342.54922599217,85,757,15,8,5342.157398463305,12829.50964171351,20203.777327945365,11635.886159909624
2023-04,East,Smartwatches,75455.78587328675,52799.58110427414,48,588,27,8,6383.962826482693,13652.647731635638,40373.88904404083,15472.762552865344
2023-09,North,Smartwatches,157769.02674847504,71213.31399528118,35,542,19,5,8096.668013359285,17237.6528159601,47049.84790450691,25897.083402884447
2023-05,West,Headphones,165513.35468811227,103619.13262223755,20,198,35,13,2427.273559732339,5903.227844688777,18520.812839394894,66454.51018621265
2023-09,South,Laptops,119349.27461889239,41482.344876708754,19,281,30,7,2557.4283425341496,10342.252785121473,41963.74884850922,56226.893541612204
2023-04,West,Laptops,157113.05340275262,72548.1385339381,12,268,11,5,2092.6346520311918,8002.382759807329,16897.8211392898,72541.36889449954
2023-10,North,Headphones,160390.3087906168,60133.47441828073,71,332,17,13,9431.463495203592,10368.162660827296,46031.31913107028,73329.76443949158
2023-05,North,Smartphones,70741.32915167129,139862.0074460036,80,192,17,16,6195.612012729804,10314.599993757742,35681.99575543225,36226.99814043804
2023-09,North,Speakers,194926.7037251805,132301.27635470463,70,728,24,14,1833.7638065872038,10314.196561305875,17240.4001704686,35727.16343228055
2023-08,North,Smartwatches,173154.79206446465,99579.92895202365,13,571,38,5,2985.810048114653,9644.5015071258,11450.381151877851,68502.01347191242
2023-03,North,Speakers,80672.51917937353,92441.5604245889,70,615,14,19,7530.31044921561,16459.67146510939,37784.65174473627,39851.02890479291
2023-01,South,Smartwatches,77924.75536191053,141687.09534544765,17,184,41,4,1260.9251093579014,15345.594304337146,34244.07296211386,70004.09134007938
2023-03,East,Speakers,68849.17183693741,141891.33395745786,22,778,31,11,7530.9000218827605,10122.038429226537,34452.712660269564,45415.08851677747
2023-04,North,Smartphones,70756.78438128775,146319.61504219926,21,618,38,2,9203.179763734543,7197.321536297882,29290.47675918713,39729.91869645012
2023-02,North,Speakers,162224.26985430444,45045.46609298252,44,480,40,13,1507.435891942485,12774.205510114885,34577.725736349865,29534.89284477707
2023-01,West,Speakers,120448.13854274353,49266.93729158043,63,506,20,16,2677.784011827028,18782.71430457277,44928.92369955361,18854.07911194606
2023-07,South,Tablets,167440.12591098007,111208.40384158639,60,331,25,9,1021.4074145221356,6853.390112898533,48080.06326349331,46813.16152345524
2023-08,South,Speakers,161938.23415253081,94972.13719318138,52,350,20,16,1981.274631314085,16295.447719248465,23780.318270586067,32765.75807035906
2023-07,East,Tablets,140691.90702578324,32215.908587188314,75,184,21,7,6552.923686050184,13990.685932011782,29514.878725933493,27460.81553897907
2023-05,South,Laptops,152954.99098680192,37437.00431874232,24,418,19,16,1403.3601670522207,13828.851875664095,20921.115069133783,21876.211639955123
2023-12,West,Headphones,52753.35865687127,136569.64587105662,58,292,17,13,4832.515679376928,19019.85759568215,26463.41397121239,37203.54848197504
2023-01,West,Speakers,96766.6470207533,134264.49546472635,43,734,37,5,5530.61589895136,19339.10880946612,41835.542165520535,48911.09330809488
2023-07,East,Laptops,145673.32688891154,72872.51063952543,48,700,9,15,9159.661884452886,8657.59608283701,26999.56553660003,68591.81748866146
2023-07,West,Tablets,51401.74302293663,136926.07403166417,35,706,31,7,5268.613199624374,17127.155490835517,25665.61650111334,67413.30024770155
2023-09,North,Speakers,54946.54155238901,101241.00892774822,78,986,5,18,2282.909672303549,14311.988422302618,44004.444158046805,69854.43948230411
2023-03,North,Speakers,177783.19737055746,126708.67764226823,57,399,48,2,3603.6299316789587,11132.68385112737,10050.894467791797,50336.353094036655
2023-09,West,Smartphones,152603.72925381077,81291.7285392257,98,457,34,8,7049.75829092423,14984.31964741079,44087.523050226286,49168.49489919046
2023-01,East,Laptops,89805.4599680516,43607.799281389045,60,656,27,10,2009.0422920048786,19339.50164416895,17256.318643143164,73359.91686157562
2023-01,South,Smartwatches,153194.42601780634,82047.24751752196,13,864,19,10,3085.6849090186793,12753.130052410997,20980.479001705367,30198.28386776239
2023-04,East,Smartwatches,168868.5003708895,84875.97575962775,36,552,40,11,9961.994089638343,19101.197548982716,24464.362741371668,20181.53864729249
2023-09,South,Smartphones,96019.14246651519,96113.30326087236,51,984,23,8,1049.8111382171721,14643.30853520358,45226.0892341404,15794.234058001683
2023-06,West,Tablets,55405.60662487812,42669.92554853136,65,662,34,16,2369.6498187691427,12243.638612067232,46347.26163375285,71673.12434567668
2023-11,West,Smartwatches,189916.86870316017,148968.22356595338,78,605,20,16,8593.172571342344,14662.556603171362,36447.142291933545,36024.125110153036
2023-03,North,Smartwatches,101776.97574434457,59296.41849682876,27,164,22,17,1912.4382090067697,14038.115675909128,27577.71458250451,44910.83888374755
2023-01,South,Headphones,65972.26449270596,53826.28842445115,70,665,30,6,1302.7690502610726,11325.460114040925,30645.112412995863,66214.20323435917
2023-04,East,Laptops,123778.5307089721,93216.3502627124,13,321,21,18,2091.81073467478,13436.905151869783,33216.064369120126,36121.763140787545
2023-12,West,Tablets,165270.16934962006,94464.98152738664,10,565,15,17,7242.374698280401,15548.730094416174,48159.632181737405,70756.83254156186
2023-09,East,Speakers,83247.09719263387,82778.48853998931,59,171,49,12,9937.994786405046,17582.99438614806,48766.68800623567,32518.85087877368
2023-03,North,Laptops,90423.5075200045,122627.05755903054,93,987,33,15,6315.720092151736,9564.96103734078,43893.317117874336,61266.75584364054
2023-12,South,Tablets,86407.24801978748,91998.52808743232,79,573,13,7,2118.8464215308813,5219.718905064429,33349.14826675433,56715.89569411192
2023-09,South,Smartwatches,198750.95792475174,103163.45461739809,29,779,21,14,2654.0089386511,13268.268528447099,25629.37896979766,24094.227368106676
2023-07,West,Headphones,79610.56005958139,116849.56624893426,29,797,31,4,5839.13807698255,12339.262538295901,19211.19666743504,18714.84637203635
2023-12,South,Laptops,136328.0325449186,33003.012187664,55,754,41,17,7440.92368467055,5812.982048041517,31378.23441354962,17808.8271365288
2023-04,West,Smartwatches,188789.69624854464,98477.30190540537,36,118,26,11,6966.209644966804,14487.596150260328,23825.23571922473,55563.96849973444
2023-03,North,Tablets,72034.48533166689,136103.3365474043,35,621,12,6,6172.538484919925,19121.005360146293,12909.779905644858,10906.063270899322
2023-10,South,Laptops,195628.12968015502,32086.64915105207,41,883,7,10,9876.427982436424,11033.476790016526,29048.830335390245,56247.19302818577
2023-05,West,Speakers,192121.5851593437,78621.85245611533,19,782,42,15,2782.3055516783816,18415.402838404283,32843.447332410426,64737.60377109757
2023-05,East,Laptops,182685.7980587394,141147.2940246996,91,514,39,6,2556.1359196252547,17196.520372877687,34452.60575893165,31175.716164466623
2023-03,West,Smartwatches,82183.47819950033,72378.52827390454,21,463,36,16,8731.550893765547,7425.744318113457,12952.55523908208,62199.034835387334
2023-12,South,Laptops,145108.2584016475,85047.4589040289,83,627,12,12,3617.395564316701,16809.197521552116,29324.407286248006,21577.040233150223
2023-09,North,Speakers,164133.72094418603,147784.96716531753,97,179,48,19,3992.737394473934,12750.59122309077,36236.522009971,77234.36631979136
2023-04,South,Headphones,197904.18922946445,53918.86307406885,33,895,31,16,5938.01325994899,18779.427806469794,48442.56279032472,26244.633193745223
2023-11,South,Headphones,77063.57331220557,37830.62269500071,60,289,36,14,4431.473193576025,7841.393531891223,11001.832339538429,44185.55306502682
2023-05,West,Smartwatches,164903.88492789445,133130.71090335652,47,247,40,6,3588.763886558827,6875.69669622141,37051.292057857514,78634.7416003599
2023-04,East,Tablets,100820.17548906694,134215.84094548423,55,774,38,9,9254.57735122632,8619.205993280153,12493.496400105783,73499.65830380208
2023-05,South,Smartwatches,76343.96983520035,86649.34016160158,98,542,29,1,2163.4679167180366,5894.4006567095175,16353.739488959014,56162.561042317924
2023-07,East,Headphones,113206.54118207825,91704.86093727435,17,364,35,8,4638.608050644771,9801.201482477609,16932.318866789556,35843.49310875422
2023-09,West,Smartphones,169075.38682229246,130296.76435414032,64,971,46,7,1026.7035283944188,9245.133470192382,23154.897478203413,59006.183539586586
2023-07,East,Smartphones,119727.47055560783,118627.13977389541,87,749,17,14,8267.082939691392,11243.226490066816,43251.96138023439,42219.148920075204
2023-05,West,Laptops,130628.46503045727,61817.88026604128,40,608,19,8,2515.7696148635423,11944.658043740777,44249.49019754577,17618.79730918957
2023-10,North,Speakers,199273.91153001817,32027.202608582214,97,400,17,11,7956.9099713429605,7170.808227726629,24998.076506047666,65718.4382130951
2023-10,East,Laptops,109866.3949336139,87564.01950402549,25,565,37,9,2337.428030303296,14290.608929560964,27252.113090069673,71012.80933826674
2023-07,East,Smartphones,142310.11320638598,133069.47913147695,29,464,35,19,4750.64962765843,8353.510982149917,18681.228484258834,38532.48531467588
2023-10,North,Headphones,104786.63024230578,137500.16120281944,47,498,29,7,7553.664446526242,6828.930034193709,27300.551642292474,56600.84171811884
2023-05,East,Laptops,108917.84694930573,144747.14364913845,24,592,44,6,3437.2792285733412,15632.166390129558,20993.377294071222,12125.385315908792
2023-03,North,Smartwatches,154346.1130168112,135547.58851353376,87,641,27,18,3825.25413048453,5341.028952242756,16995.305809760495,23807.510225577353
